INFO 2025-06-08 23:01:32,637 autoreload Watching for file changes with StatReloader
INFO 2025-06-08 23:40:07,423 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-06-08 23:40:07,423 basehttp "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-06-08 23:40:07,427 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-06-08 23:40:07,427 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-06-08 23:40:07,428 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-06-08 23:40:07,428 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-06-08 23:40:07,429 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2025-06-08 23:40:07,430 basehttp "GET /static/admin/css/unusable_password_field.css HTTP/1.1" 200 663
INFO 2025-06-08 23:40:07,431 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-08 23:40:07,547 basehttp "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2025-06-08 23:40:07,548 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2025-06-08 23:40:07,549 basehttp "GET /static/admin/js/unusable_password_field.js HTTP/1.1" 200 1480
WARNING 2025-06-08 23:40:27,383 log Unauthorized: /api/users/register/
WARNING 2025-06-08 23:40:27,384 basehttp "POST /api/users/register/ HTTP/1.1" 401 172
WARNING 2025-06-08 23:41:16,302 log Not Found: /api/admin
WARNING 2025-06-08 23:41:16,303 basehttp "POST /api/admin HTTP/1.1" 404 4835
INFO 2025-06-08 23:41:26,048 basehttp "GET /admin/ HTTP/1.1" 200 8337
INFO 2025-06-08 23:41:29,049 basehttp "GET /admin/auth/user/add/ HTTP/1.1" 200 12488
INFO 2025-06-08 23:41:30,023 basehttp "GET /admin/ HTTP/1.1" 200 8337
INFO 2025-06-08 23:41:33,186 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-06-08 23:41:33,199 basehttp "GET /admin/ HTTP/1.1" 200 8337
INFO 2025-06-08 23:41:34,255 basehttp "GET /api/products/ HTTP/1.1" 200 6783
INFO 2025-06-08 23:41:42,968 basehttp "GET /admin/ HTTP/1.1" 200 8337
INFO 2025-06-08 23:41:46,538 basehttp "POST /admin/logout/ HTTP/1.1" 200 3568
INFO 2025-06-08 23:41:51,945 basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2025-06-08 23:41:51,954 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4173
WARNING 2025-06-08 23:42:05,908 log Forbidden (CSRF cookie not set.): /admin/login/
WARNING 2025-06-08 23:42:05,909 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 403 2855
INFO 2025-06-08 23:42:19,773 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-06-08 23:42:19,781 basehttp "GET /admin/ HTTP/1.1" 200 8337
WARNING 2025-06-08 23:43:38,027 log Unauthorized: /api/users/register/
WARNING 2025-06-08 23:43:38,028 basehttp "POST /api/users/register/ HTTP/1.1" 401 172
WARNING 2025-06-08 23:45:43,826 log Not Found: /api/token
WARNING 2025-06-08 23:45:43,827 basehttp "GET /api/token HTTP/1.1" 404 4834
INFO 2025-06-08 23:46:28,304 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/urls.py changed, reloading.
INFO 2025-06-08 23:46:28,825 autoreload Watching for file changes with StatReloader
WARNING 2025-06-08 23:46:39,798 log Not Found: /api/token
WARNING 2025-06-08 23:46:39,798 basehttp "GET /api/token HTTP/1.1" 404 5384
WARNING 2025-06-08 23:46:43,868 log Not Found: /api/token
WARNING 2025-06-08 23:46:43,868 basehttp "POST /api/token HTTP/1.1" 404 5385
WARNING 2025-06-08 23:46:44,651 log Not Found: /api/token
WARNING 2025-06-08 23:46:44,651 basehttp "POST /api/token HTTP/1.1" 404 5385
INFO 2025-06-08 23:47:21,603 basehttp "GET /admin/auth/user/ HTTP/1.1" 200 13218
INFO 2025-06-08 23:47:21,619 basehttp "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2025-06-08 23:47:21,619 basehttp "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-06-08 23:47:21,620 basehttp "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2025-06-08 23:47:21,621 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-08 23:47:21,735 basehttp "GET /static/admin/img/icon-no.svg HTTP/1.1" 304 0
INFO 2025-06-08 23:47:21,737 basehttp "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-06-08 23:47:21,760 basehttp "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2025-06-08 23:47:21,760 basehttp "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2025-06-08 23:47:21,760 basehttp "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 304 0
INFO 2025-06-08 23:48:44,207 basehttp "GET /admin/auth/user/2/change/ HTTP/1.1" 200 22141
INFO 2025-06-08 23:48:44,231 basehttp "GET /static/admin/js/calendar.js HTTP/1.1" 304 0
INFO 2025-06-08 23:48:44,231 basehttp "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 304 0
INFO 2025-06-08 23:48:44,234 basehttp "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
INFO 2025-06-08 23:48:44,235 basehttp "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 15845
INFO 2025-06-08 23:48:44,235 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-08 23:48:44,321 basehttp "GET /static/admin/img/icon-clock.svg HTTP/1.1" 304 0
INFO 2025-06-08 23:48:44,322 basehttp "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 304 0
INFO 2025-06-08 23:48:44,322 basehttp "GET /static/admin/img/selector-icons.svg HTTP/1.1" 200 3291
INFO 2025-06-08 23:48:53,051 basehttp "GET /admin/auth/user/ HTTP/1.1" 200 13218
WARNING 2025-06-08 23:49:20,959 log Not Found: /api/token
WARNING 2025-06-08 23:49:20,960 basehttp "POST /api/token HTTP/1.1" 404 5385
WARNING 2025-06-08 23:49:22,148 log Not Found: /api/token
WARNING 2025-06-08 23:49:22,148 basehttp "POST /api/token HTTP/1.1" 404 5385
INFO 2025-06-08 23:51:17,987 basehttp "GET /api/products HTTP/1.1" 301 0
WARNING 2025-06-08 23:51:18,002 log Unauthorized: /api/products/
WARNING 2025-06-08 23:51:18,002 basehttp "GET /api/products/ HTTP/1.1" 401 172
INFO 2025-06-08 23:51:40,888 basehttp "GET /api/products/ HTTP/1.1" 200 6783
WARNING 2025-06-08 23:53:33,401 log Not Found: /api/login/
WARNING 2025-06-08 23:53:33,402 basehttp "GET /api/login/ HTTP/1.1" 404 5387
WARNING 2025-06-08 23:53:53,313 log Method Not Allowed: /api/users/register/
WARNING 2025-06-08 23:53:53,313 basehttp "GET /api/users/register/ HTTP/1.1" 405 5648
WARNING 2025-06-08 23:54:06,222 log Method Not Allowed: /api/users/login/
WARNING 2025-06-08 23:54:06,223 basehttp "GET /api/users/login/ HTTP/1.1" 405 5753
WARNING 2025-06-08 23:55:18,585 log Bad Request: /api/users/register/
WARNING 2025-06-08 23:55:18,586 basehttp "POST /api/users/register/ HTTP/1.1" 400 5705
WARNING 2025-06-08 23:55:37,986 log Bad Request: /api/users/register/
WARNING 2025-06-08 23:55:37,988 basehttp "POST /api/users/register/ HTTP/1.1" 400 5700
INFO 2025-06-08 23:55:40,674 basehttp "POST /api/users/register/ HTTP/1.1" 200 6369
ERROR 2025-06-08 23:58:16,531 log Internal Server Error: /api/users/register/
ERROR 2025-06-08 23:58:16,532 basehttp "POST /api/users/register/ HTTP/1.1" 500 5758
WARNING 2025-06-08 23:59:35,785 log Bad Request: /api/users/register/
WARNING 2025-06-08 23:59:35,785 basehttp "POST /api/users/register/ HTTP/1.1" 400 5700
INFO 2025-06-08 23:59:44,242 basehttp "POST /api/users/register/ HTTP/1.1" 200 6403
INFO 2025-06-09 03:01:32,108 basehttp "GET /admin/auth/user/ HTTP/1.1" 200 14220
INFO 2025-06-09 03:01:32,134 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-09 03:01:42,075 basehttp "GET /admin/auth/user/7/change/ HTTP/1.1" 200 22223
INFO 2025-06-09 03:01:42,099 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-09 03:01:54,517 basehttp "GET /admin/auth/user/ HTTP/1.1" 200 14220
INFO 2025-06-09 03:01:56,960 basehttp "GET /admin/auth/user/1/change/ HTTP/1.1" 200 22189
INFO 2025-06-09 03:01:56,977 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-09 03:01:58,853 basehttp "GET /admin/auth/user/ HTTP/1.1" 200 14220
INFO 2025-06-09 03:02:01,296 basehttp "GET /admin/auth/user/2/change/ HTTP/1.1" 200 22141
INFO 2025-06-09 03:02:01,310 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-09 03:02:04,110 basehttp "GET /admin/auth/user/ HTTP/1.1" 200 14220
INFO 2025-06-09 03:02:18,764 basehttp "GET /admin/auth/user/3/change/ HTTP/1.1" 200 22219
INFO 2025-06-09 03:02:18,782 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-09 03:02:27,233 basehttp "POST /admin/auth/user/3/change/ HTTP/1.1" 302 0
INFO 2025-06-09 03:02:27,251 basehttp "GET /admin/auth/user/ HTTP/1.1" 200 14421
INFO 2025-06-09 03:02:27,269 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-09 03:02:33,375 basehttp "GET /admin/auth/user/3/change/ HTTP/1.1" 200 22227
INFO 2025-06-09 03:02:33,393 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-09 03:04:22,111 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_backend/settings.py changed, reloading.
INFO 2025-06-09 03:04:22,538 autoreload Watching for file changes with StatReloader
INFO 2025-06-09 03:05:20,221 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_backend/settings.py changed, reloading.
INFO 2025-06-09 03:05:20,579 autoreload Watching for file changes with StatReloader
INFO 2025-06-09 03:05:28,962 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_backend/settings.py changed, reloading.
INFO 2025-06-09 03:05:29,256 autoreload Watching for file changes with StatReloader
INFO 2025-06-09 03:05:34,561 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_backend/settings.py changed, reloading.
INFO 2025-06-09 03:05:34,753 autoreload Watching for file changes with StatReloader
INFO 2025-06-09 03:05:35,897 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_backend/settings.py changed, reloading.
INFO 2025-06-09 03:05:36,092 autoreload Watching for file changes with StatReloader
WARNING 2025-06-09 03:07:00,986 log Not Found: /activate/OQ/cr3rz8-18191c1729e658e60ab7710ad6584377
WARNING 2025-06-09 03:07:00,987 basehttp "GET /activate/OQ/cr3rz8-18191c1729e658e60ab7710ad6584377 HTTP/1.1" 404 2650
WARNING 2025-06-09 03:07:01,013 log Not Found: /favicon.ico
WARNING 2025-06-09 03:07:01,013 basehttp "GET /favicon.ico HTTP/1.1" 404 2530
INFO 2025-06-09 03:07:39,080 basehttp "GET /api/activate/OQ/cr3rz8-18191c1729e658e60ab7710ad6584377 HTTP/1.1" 301 0
INFO 2025-06-09 03:07:39,110 basehttp "GET /api/activate/OQ/cr3rz8-18191c1729e658e60ab7710ad6584377/ HTTP/1.1" 200 724
WARNING 2025-06-09 03:07:44,163 log Not Found: /login
WARNING 2025-06-09 03:07:44,164 basehttp "GET /login HTTP/1.1" 404 2512
INFO 2025-06-09 03:08:03,457 basehttp "GET /admin/auth/user/ HTTP/1.1" 200 14220
INFO 2025-06-09 03:08:05,961 basehttp "GET /admin/auth/user/9/change/ HTTP/1.1" 200 22281
INFO 2025-06-09 03:08:05,983 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-09 03:08:52,098 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-09 03:08:52,491 autoreload Watching for file changes with StatReloader
INFO 2025-06-09 03:09:18,412 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-09 03:09:18,711 autoreload Watching for file changes with StatReloader
WARNING 2025-06-09 03:11:37,966 log Bad Request: /api/users/register/
WARNING 2025-06-09 03:11:37,966 basehttp "POST /api/users/register/ HTTP/1.1" 400 5695
WARNING 2025-06-09 03:13:12,133 log Bad Request: /api/users/register/
WARNING 2025-06-09 03:13:12,133 basehttp "POST /api/users/register/ HTTP/1.1" 400 5740
INFO 2025-06-09 03:13:31,180 basehttp "GET /admin/auth/user/9/change/ HTTP/1.1" 200 22281
INFO 2025-06-09 03:13:31,206 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-09 03:13:32,411 basehttp "GET /admin/auth/user/ HTTP/1.1" 200 14748
INFO 2025-06-09 03:13:37,663 basehttp "GET /admin/auth/user/10/change/ HTTP/1.1" 200 22287
INFO 2025-06-09 03:13:37,682 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-09 03:13:40,167 basehttp "GET /admin/auth/user/ HTTP/1.1" 200 14748
INFO 2025-06-09 03:13:41,623 basehttp "GET /admin/auth/user/3/change/ HTTP/1.1" 200 22227
INFO 2025-06-09 03:16:19,351 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-09 03:16:19,787 autoreload Watching for file changes with StatReloader
INFO 2025-06-09 03:16:25,136 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-09 03:16:25,489 autoreload Watching for file changes with StatReloader
INFO 2025-06-09 03:16:40,953 basehttp "GET /admin/auth/user/ HTTP/1.1" 200 14748
INFO 2025-06-09 03:16:41,043 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-09 03:16:47,687 basehttp "GET /admin/auth/user/4/change/ HTTP/1.1" 200 22249
INFO 2025-06-09 03:16:47,713 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-09 03:16:53,182 basehttp "GET /admin/auth/user/4/delete/ HTTP/1.1" 200 7854
INFO 2025-06-09 03:16:53,198 basehttp "GET /static/admin/js/cancel.js HTTP/1.1" 304 0
INFO 2025-06-09 03:16:54,774 basehttp "POST /admin/auth/user/4/delete/ HTTP/1.1" 302 0
INFO 2025-06-09 03:16:54,789 basehttp "GET /admin/auth/user/ HTTP/1.1" 200 14412
INFO 2025-06-09 03:16:54,805 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-09 03:17:03,050 basehttp "GET /admin/auth/user/9/change/ HTTP/1.1" 200 22281
INFO 2025-06-09 03:17:03,076 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-09 03:17:09,266 basehttp "GET /admin/auth/user/ HTTP/1.1" 200 14246
INFO 2025-06-09 03:17:10,945 basehttp "GET /admin/auth/user/10/change/ HTTP/1.1" 200 22287
INFO 2025-06-09 03:17:10,958 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-09 03:17:15,777 basehttp "GET /admin/auth/user/10/delete/ HTTP/1.1" 200 7889
INFO 2025-06-09 03:17:17,419 basehttp "POST /admin/auth/user/10/delete/ HTTP/1.1" 302 0
INFO 2025-06-09 03:17:17,431 basehttp "GET /admin/auth/user/ HTTP/1.1" 200 13895
INFO 2025-06-09 03:17:17,443 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2025-06-09 03:17:24,264 log Method Not Allowed: /api/users/register/
WARNING 2025-06-09 03:17:24,265 basehttp "GET /api/users/register/ HTTP/1.1" 405 5648
INFO 2025-06-09 03:18:52,236 basehttp "POST /api/users/register/ HTTP/1.1" 200 6425
INFO 2025-06-09 03:19:32,297 basehttp "GET /admin/auth/user/ HTTP/1.1" 200 14248
INFO 2025-06-09 03:19:32,318 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-09 03:19:33,793 basehttp "GET /admin/auth/user/11/change/ HTTP/1.1" 200 22299
INFO 2025-06-09 03:19:33,810 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-09 03:21:57,796 basehttp "GET /admin/auth/user/11/change/ HTTP/1.1" 200 22299
INFO 2025-06-09 03:21:57,835 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-09 03:21:58,712 basehttp "GET /admin/auth/user/11/change/ HTTP/1.1" 200 22299
INFO 2025-06-09 03:21:58,724 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-09 03:22:00,053 basehttp "GET /admin/auth/user/ HTTP/1.1" 200 14248
INFO 2025-06-09 03:22:02,680 basehttp "GET /admin/auth/user/ HTTP/1.1" 200 14248
INFO 2025-06-09 03:22:02,697 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-09 03:22:04,016 basehttp "GET /admin/auth/user/11/change/ HTTP/1.1" 200 22299
INFO 2025-06-09 03:22:05,686 basehttp "GET /admin/auth/user/ HTTP/1.1" 200 14248
INFO 2025-06-09 03:22:21,280 basehttp "GET /admin/ HTTP/1.1" 200 9328
WARNING 2025-06-09 03:24:32,050 log Not Found: /activate/OQ/cr3rz8-18191c1729e658e60ab7710ad6584377
WARNING 2025-06-09 03:24:32,052 basehttp "GET /activate/OQ/cr3rz8-18191c1729e658e60ab7710ad6584377 HTTP/1.1" 404 2650
INFO 2025-06-09 03:24:46,277 basehttp "GET /api/activate/OQ/cr3rz8-18191c1729e658e60ab7710ad6584377 HTTP/1.1" 301 0
INFO 2025-06-09 03:24:46,293 basehttp "GET /api/activate/OQ/cr3rz8-18191c1729e658e60ab7710ad6584377/ HTTP/1.1" 200 772
WARNING 2025-06-09 03:24:51,386 log Not Found: /register
WARNING 2025-06-09 03:24:51,390 basehttp "GET /register HTTP/1.1" 404 2521
INFO 2025-06-09 03:26:01,628 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-09 03:26:02,168 autoreload Watching for file changes with StatReloader
INFO 2025-06-09 03:27:05,519 basehttp "GET ///api/activate/MTE/cr417b-90bce48d70144de6b04cf29577ef2bf6 HTTP/1.1" 301 0
INFO 2025-06-09 03:27:05,554 basehttp "GET /api/activate/MTE/cr417b-90bce48d70144de6b04cf29577ef2bf6/ HTTP/1.1" 200 724
WARNING 2025-06-09 03:27:10,784 log Not Found: /login
WARNING 2025-06-09 03:27:10,785 basehttp "GET /login HTTP/1.1" 404 2512
INFO 2025-06-09 03:27:22,239 basehttp "GET /admin/auth/user/11/change/ HTTP/1.1" 200 22307
INFO 2025-06-09 03:27:22,253 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-09 11:08:32,812 autoreload Watching for file changes with StatReloader
WARNING 2025-06-09 11:08:40,555 log Not Found: /products
WARNING 2025-06-09 11:08:40,555 log Not Found: /shopping-cart.png
WARNING 2025-06-09 11:08:40,555 log Not Found: /logo192.png
WARNING 2025-06-09 11:08:40,555 basehttp "GET /products HTTP/1.1" 404 2521
WARNING 2025-06-09 11:08:40,556 basehttp "GET /shopping-cart.png HTTP/1.1" 404 2548
WARNING 2025-06-09 11:08:40,556 basehttp "GET /logo192.png HTTP/1.1" 404 2530
WARNING 2025-06-09 11:08:40,568 log Not Found: /products
WARNING 2025-06-09 11:08:40,568 basehttp "GET /products HTTP/1.1" 404 2521
WARNING 2025-06-09 11:08:44,898 log Not Found: /products
WARNING 2025-06-09 11:08:44,899 basehttp "GET /products HTTP/1.1" 404 2521
WARNING 2025-06-09 11:08:44,916 log Not Found: /products
WARNING 2025-06-09 11:08:44,917 basehttp "GET /products HTTP/1.1" 404 2521
WARNING 2025-06-09 11:08:44,920 log Not Found: /logo192.png
WARNING 2025-06-09 11:08:44,920 basehttp "GET /logo192.png HTTP/1.1" 404 2530
WARNING 2025-06-09 11:10:35,341 log Not Found: /products
WARNING 2025-06-09 11:10:35,342 basehttp "GET /products HTTP/1.1" 404 2521
WARNING 2025-06-09 11:10:35,345 log Not Found: /logo192.png
WARNING 2025-06-09 11:10:35,346 basehttp "GET /logo192.png HTTP/1.1" 404 2530
WARNING 2025-06-09 11:10:35,354 log Not Found: /products
WARNING 2025-06-09 11:10:35,354 basehttp "GET /products HTTP/1.1" 404 2521
WARNING 2025-06-09 11:10:48,737 log Not Found: /products
WARNING 2025-06-09 11:10:48,738 basehttp "GET /products HTTP/1.1" 404 2521
WARNING 2025-06-09 11:10:48,748 log Not Found: /products
WARNING 2025-06-09 11:10:48,749 basehttp "GET /products HTTP/1.1" 404 2521
WARNING 2025-06-09 11:10:48,912 log Not Found: /products
WARNING 2025-06-09 11:10:48,913 basehttp "GET /products HTTP/1.1" 404 2521
WARNING 2025-06-09 11:10:48,918 log Not Found: /logo192.png
WARNING 2025-06-09 11:10:48,919 basehttp "GET /logo192.png HTTP/1.1" 404 2530
WARNING 2025-06-09 11:10:48,921 log Not Found: /products
